Englisch;Deutsch;Extra;Type
the weather/it is changeable;das Wetter/es ist wechselhaft;;Expression
the storm/bad weather;das Unwetter;;Noun
the chair;der Stuhl;;Noun
the table;der Tisch;;Noun
the cupboard;der Schrank;;Noun
the umbrella;der Regenschirm;;Noun
the lamp;die Lampe;;Noun
the mat;der Teppich/die Tapete;;Noun
the desk;der Pult;;Noun
the oven (3 variants);der Backofen/der Kochherd/der Herd;;Noun
the window;das Fenster;;Noun
the curtain;der Vorhang;;Noun
the picture/painting;das Bild;;Noun
the plant;die Pflanze;;Noun
the vase;die Vase;;Noun
the shelf;das Regal;;Noun
the tap;der Wasserhahn;;Noun
the tablecloth;die Tischdecke;;Noun
the chair (no back);der Hocker;;Noun
the back of the chair;die Lehne;;Noun
to lean (against something);sich anlehnen;lehnt an, lehnte an, hat angelehnt;Verb
the writing desk;der Schreibtisch;;Noun
the dishes (pl);die Spühle;;Noun
the room;das Zimmer;;Noun
the floor;der Fussboden;;Noun
the blind(s);die Jalousie/die Storen;;Noun
the book;das Buch;;Noun
the comb;der kamm;;Noun
the weather sensitivity;die Wetterfühligkeit;;Noun
sensitive;sensibel;;Adjective
the weather event;das Wetterereignis;;Noun
sensitive to weather events;sensibel auf Wetterereignisse/Wetterfühlig sein;;Expression
the weather conditions (pl);die Wetterbedingungen;;Noun
the weather change;die Wetterumschwung;die Wetterumschwünge;Noun
the bonebreak;der Knochhenbruch;;Noun
the scar;die Narbe;;Noun
to hurt;schmerzen;schmerzt, schmerzte, hat geschmerzt;Verb
the mood;die Laune;;Noun
the pain;der schmerz;;Noun
the blood pressure;der Blutdruck;;Noun
the dizziness/dizzy feelings (pl);die Schwindligkeitsgefühle;;Noun
I feel dizzy;mir ist Schwindlig;;Expression
the moodchange;die Stimmungsschwankung;;Noun
the body;der Körper;;Noun
the health problems (pl);die gesundheitliche Probleme/Beschwerden;;Noun
the muscle cramps (pl);die Muskelkrämpfe;;Noun
the cramp;der Krampf;;Noun
the muscle contraction/stiffening of muscles;die Verspannung;;Noun
to endure;vertragen;verträgt, vertrug, hat vertragen;Verb
the heat;die Hitze;;Noun
the cold;die Kälte;;Noun
to bake;backen;bäckt, backt, hat gebacken;Verb
to begin;beginnen;beginnt, begann, hat begonnen;Verb
to bite;beissen;beisst, biss, hat gebissen;Verb
to rescue;bergen;birgt, barg, hat geborgen;Verb
to hide;verbergen;verbirgt, verbarg, hat verborgen;Verb
to reflect;sich besinnen;bessint sich, besann sich, hat sich besonnen;Verb
to cheat;betrügen;betrügt, betrog, hat betrogen;Verb
to offer (advice);bieten;bietet, bot, hat geboten;Verb
to offer (a product);anbieten;bietet an, bot an, hat angeboten;Verb
to forbid;verbieten;verbietet, verbot, hat verboten;Verb
to bind (a book);binden;bindet, band, hat gebunden;Verb
to  bind (a wound/person);verbinden;verbindet, verband, hat verbunden;Verb
to ask/plea;bitten;bittet, bat, hat gebeten;Verb
blow (the wind);blasen;bläst, blies, hat geblasen;Verb
to blow out (a candle);ausblasen;bläst aus, blies aus, hat ausgeblasen;Verb
to stay;bleiben;bleibt, blieb, ist geblieben;Verb
to roast;braten;brät, briet, hat gebraten;Verb
to sear/fry;anbraten;brät an, briet an, hat angebraten;Verb
to break (material);brechen;bricht, brach, ist gebrochen;Verb
to halt (an education);abbrechen;bricht ab, brach ab, hat abgebrochen;Verb
to erupt (a plague/sickness);ausbrechen;bricht aus, brach aus, ist ausgebrochen;Verb
to interrupt;unterbrechen;unterbricht, unterbrach, hat unterbrochen;Verb
to break (e.g., a glass pane);zerbrechen;zerbricht, zerbrach, ist zerbrochen;Verb
to crumble (under stress);zusammenbrechen;bricht zusammen, brach zusammen, ist zusammengebrochen;Verb
to burn (wood);brennen;brennt, brannte, hat gebrannt;Verb
to burn down (the house);abbrennen;brennt ab, brannte ab, ist abgebrannt;Verb
to burn (something, active);verbrennen;verbrennt, verbrannte, ist verbrannt;Verb
to bring (something to someone);bringen;bringt, brachte, hat gebracht;Verb
to provide (a proof/document);erbringen;erbringt, erbrachte, hat erbracht;Verb
to spend (time);zerbringen;zerbringt, zerbrachte, hat zerbracht;Verb
